user_id,pleasant,nervous,satisfied,happy_as_others,failure,rested,calm,difficulties,worried,am_happy,disturbed,confident,secure,decisive,inadequate,content,pre-occupied,disappointed,steady,turmoil
26995,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
26997,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
7556,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
27005,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all
7190,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat
27010,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Very much so,Not at all,Moderately so,Moderately so,Somewhat,Moderately so
27026,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Very much so,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Very much so,Somewhat
27025,Very much so,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Very much so,Somewhat
7553,Somewhat,Somewhat,Not at all,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Very much so,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat
43021,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all
43022,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
43023,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat
43024,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Very much so,Not at all,Moderately so,Not at all,Somewhat,Very much so,Somewhat
43029,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat
43028,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Somewhat
43026,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Very much so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Not at all
43031,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Not at all
43033,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Very much so,Not at all,Moderately so,Very much so,Not at all,Moderately so,Somewhat,Moderately so,Not at all,Moderately so
43035,Very much so,Very much so,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Very much so,Very much so,Very much so,Not at all,Very much so,Somewhat,Somewhat,Very much so,Not at all
43032,Very much so,Not at all,Very much so,Somewhat,Somewhat,Very much so,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all
43036,NA,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
43039,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat
43038,Very much so,Not at all,Very much so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Not at all
43037,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Very much so,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all
43048,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat
43046,Very much so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat
43045,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat
43053,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat
43054,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat
43056,Moderately so,Very much so,Not at all,Very much so,Somewhat,Somewhat,Somewhat,Very much so,Very much so,Somewhat,Very much so,Very much so,Moderately so,Moderately so,Very much so,Somewhat,Very much so,Moderately so,Not at all,Very much so
43055,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Very much so,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Somewhat
43057,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Very much so,Not at all,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Moderately so,Not at all,Moderately so,Not at all
43059,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all
43060,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
43058,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat
43070,Very much so,Somewhat,Very much so,Not at all,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
43069,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Moderately so,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat
43062,Very much so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
43068,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Moderately so,Moderately so,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Moderately so
43074,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so
43075,NA,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all
43076,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat
43138,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
43140,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Very much so,Somewhat,Very much so,Moderately so,Somewhat,Very much so
43139,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Very much so,Not at all
43137,Very much so,Not at all,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Moderately so,Very much so,Somewhat,Very much so,Very much so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Very much so,Somewhat
43146,Somewhat,Moderately so,Moderately so,Very much so,Not at all,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so
43147,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat
43144,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so
43145,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so
43153,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Somewhat
43151,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Very much so,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat
43150,Very much so,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Very much so,Somewhat
43152,Somewhat,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Very much so
43159,Very much so,Somewhat,Moderately so,Not at all,NA,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat
43158,Somewhat,Not at all,Moderately so,Not at all,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all
43160,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Not at all
43169,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat
43170,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so
43168,Very much so,Somewhat,Very much so,Somewhat,Not at all,Very much so,Very much so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Very much so,Not at all
43172,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Moderately so
43437,NA,NA,NA,Not at all,NA,NA,NA,NA,Very much so,NA,NA,NA,NA,NA,NA,NA,Somewhat,NA,NA,Moderately so
43506,Very much so,Somewhat,Very much so,Not at all,Not at all,Very much so,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Very much so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Very much so,Not at all
43507,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Very much so,Somewhat
43505,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Very much so,Somewhat
43574,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Very much so,Not at all
43655,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
45202,Very much so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all
45217,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,NA,Somewhat
45247,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Not at all
45370,Moderately so,Moderately so,Moderately so,Very much so,Not at all,Moderately so,Very much so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so
45840,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Very much so,Somewhat
45839,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Very much so,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Somewhat
45853,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat
45862,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Moderately so
