user_id,calm,secure,tense,strained,ease,upset,misfortunes,satisified,frightened,comfortable,confident,nervous,jittery,indecisive,relaxed,content,worried,confused,steady,pleasant
7504,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Moderately so
26024,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,NA,Very much so,Very much so,Not at all,Somewhat,Moderately so,Very much so
26023,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat
26022,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
26021,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat
7420,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
26086,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat
26087,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Very much so
26245,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Very much so,Somewhat,Not at all,NA,Somewhat,Somewhat
26246,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so
26258,Moderately so,Moderately so,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all
6922,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
26257,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,NA,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat
26256,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Somewhat
8059,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
26269,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
26268,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Moderately so
26279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10224,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
7875,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
6805,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat
5379,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
26473,Somewhat,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Not at all,Somewhat,Moderately so,Very much so,Very much so,Not at all,Not at all,Not at all,Very much so
7559,Moderately so,Somewhat,Somewhat,Somewhat,NA,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so
26480,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat
26485,Moderately so,Very much so,Somewhat,Not at all,Very much so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,NA,Not at all,Very much so,Moderately so,Not at all,Moderately so,NA,Somewhat
26486,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
26502,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
6915,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Moderately so
7434,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
5948,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so
26989,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so
26997,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Moderately so,Very much so
26995,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
26996,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
7190,Very much so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Somewhat
7556,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Very much so
27005,Very much so,Moderately so,Not at all,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Moderately so
27010,Somewhat,Not at all,Very much so,Very much so,Not at all,Very much so,Very much so,Not at all,Moderately so,Very much so,Not at all,Very much so,Moderately so,Moderately so,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all
7553,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
27025,Not at all,Not at all,Moderately so,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Very much so
27026,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Very much so,Moderately so,Not at all,Not at all,Very much so,Moderately so
43021,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so
43022,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Not at all,Not at all,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat
43023,Somewhat,Somewhat,Not at all,Not at all,NA,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Very much so
43024,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Very much so,Moderately so
43028,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
43029,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all
43026,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Very much so
43031,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
43032,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Very much so,Somewhat,Not at all,Not at all,Moderately so,Moderately so
43033,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat
43036,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat
43035,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
43037,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
43038,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Moderately so
43039,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Moderately so
43046,Very much so,Very much so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Very much so,Very much so,Not at all,Somewhat,Very much so,Very much so
43048,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all
43045,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so
43055,Moderately so,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all,Moderately so,Moderately so
43053,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Moderately so
43056,Not at all,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Very much so,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Not at all,Not at all,Very much so,Very much so,Somewhat,Somewhat
43054,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat
43058,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Very much so,Moderately so
43059,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Moderately so
43057,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Very much so
43060,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so
43062,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
43068,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so
43070,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
43069,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so
43076,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so
43075,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
43074,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat
43137,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Moderately so,Moderately so
43140,Not at all,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Somewhat
43138,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Moderately so,NA,Not at all,Not at all,Somewhat,NA
43139,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Very much so
43147,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Somewhat,Very much so,Not at all,Somewhat,Somewhat,Moderately so
43144,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat
43145,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Not at all
43146,Not at all,Moderately so,Very much so,Moderately so,Somewhat,Moderately so,Very much so,Moderately so,Somewhat,Moderately so,Very much so,Very much so,Somewhat,Not at all,Not at all,Somewhat,Very much so,Not at all,Moderately so,Moderately so
43151,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
43153,Very much so,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
43150,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Very much so,Moderately so
43152,Somewhat,Somewhat,Moderately so,Very much so,Not at all,NA,Very much so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Moderately so,Somewhat,Somewhat
43158,Moderately so,Very much so,Not at all,Not at all,Very much so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Very much so,Moderately so
43159,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
43160,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
43170,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat
43172,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Moderately so,Very much so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so
43168,Very much so,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
43169,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Very much so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Moderately so,Somewhat,Moderately so,Very much so,Moderately so,Somewhat
43437,NA,Somewhat,NA,Somewhat,NA,Somewhat,Somewhat,Somewhat,Somewhat,NA,NA,NA,Somewhat,NA,Not at all,NA,NA,Somewhat,NA,NA
43506,Very much so,NA,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,NA,Not at all,Very much so,Very much so,Not at all,NA,Very much so,Very much so
43505,Very much so,Not at all,Somewhat,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Very much so,Not at all,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Very much so,Somewhat
43507,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
43574,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
43655,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so
45202,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Moderately so
45217,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,NA,Not at all,Somewhat,Moderately so,Moderately so
45247,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so
45370,Very much so,Very much so,Very much so,Somewhat,Very much so,Not at all,Very much so,NA,Not at all,Not at all,Moderately so,Very much so,Very much so,Not at all,Very much so,Very much so,Very much so,Very much so,Very much so,Very much so
45839,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat
45840,Very much so,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Moderately so
45853,Moderately so,Moderately so,Somewhat,NA,Moderately so,Not at all,Not at all,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so
45862,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Somewhat
45864,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all
45865,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Very much so,Somewhat
45863,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
45877,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Very much so,Somewhat,Not at all,Very much so,Very much so
45874,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Moderately so,Moderately so
